equipment_id,equipment_eq_id,equipment_name,department,wo_id,date_notified,urgency,problem,status,material_cost,labor_time,work_performed_by,assigned_to,downtime_hours,completed_datetime,comments,attachments
1765,EQ ID 1765,Line 5 Robotic Flange Welder - Lincoln Electric,Grab Bars,14724,02/18/2025,1. Prod Stopped,"The ""A"" side on the welder has stopped working.",Closed and Completed,0,0,Jake,Supervisor,0,02/18/2025 12:00 AM,Jake Demers - 02/20/25  5:43:06 AM: Operator adjusted points wrong making the circle way off. Redid the points and is working properly,[]
1638,EQ ID 1638,Line 3.5 Robotic Flange Welder - Lincoln Electric,Grab Bars,1405,05/17/2022,"3. Prod Affected, Not Stopped",Clamps on 3.5 welder need to be manually applied in order for the flange to stay on during the welding process.,Closed and Completed,0,0.25,MN & JD,Supervisor,0,05/18/2022 12:00 AM,,[]
1638,EQ ID 1638,Line 3.5 Robotic Flange Welder - Lincoln Electric,Grab Bars,1472,05/24/2022,1. Prod Stopped,Flange welder stops half way around the flange,Closed and Completed,0,0.1,MN,Supervisor,0,05/24/2022 10:00 AM,,[]
1638,EQ ID 1638,Line 3.5 Robotic Flange Welder - Lincoln Electric,Grab Bars,1641,06/10/2022,1. Prod Stopped,One side will not weld,Closed and Completed,0,0,MN,Supervisor,0.05,06/10/2022 12:00 AM,,[]
1638,EQ ID 1638,Line 3.5 Robotic Flange Welder - Lincoln Electric,Grab Bars,11900,05/31/2024,"3. Prod Affected, Not Stopped","The clamps on the welder are not working correctly. The blocks need to be drilled out for pins. This welder is not working as it should the the operators are insisting that it is affecting their efficiency numbers. They are saying that they could do 60-80 more bars a day if they could just put the bar in, put the flanges on and push the button.",Closed and Completed,0,0,Matt M,Supervisor,0,07/10/2024 12:00 AM,,[]
1638,EQ ID 1638,Line 3.5 Robotic Flange Welder - Lincoln Electric,Grab Bars,15226,04/01/2025,"3. Prod Affected, Not Stopped",Welder keeps freezing up and needs to be rebooted.,Closed and Completed,300,0,Jake,Supervisor,0,04/07/2025 12:00 AM,Jake Demers - 04/07/25  8:29:40 AM: Shut off switch lost power to leg 2,[]
5308,EQ ID 5308,Line 1 Rotary Trim Saw - Transfluid,Grab Bars,11359,04/18/2024,1. Prod Stopped,Machine has an error that wont reset. Transfluid has not seen this issue before but is looking into it and will get back to me tomorrow,Closed and Completed,0,0,Jake,Maintenance,0,04/19/2024 12:00 AM,Jake Demers - 04/19/24  5:48:57 AM: E stop internally was malfunctioning,[]
5308,EQ ID 5308,Line 1 Rotary Trim Saw - Transfluid,Grab Bars,12434,07/17/2024,1. Prod Stopped,Machine ESTOP wont reset,Closed and Completed,0,4,"Jake, Transfluid",Maintenance,7,07/17/2024 12:00 AM,Jake Demers - 07/17/24 10:55:36 AM: Contacted trainsfluid found out there were only 16V going to contact. Started working with 24V after a while with neither side doing anything to the machine,[]
5308,EQ ID 5308,Line 1 Rotary Trim Saw - Transfluid,Grab Bars,13481,10/21/2024,4. Prod Continuing but Affected Equipment stopped,Machine kept shutting down saying right push button malfunction,Closed and Completed,20,0.25,Jake,Maintenance,0.25,10/21/2024 12:00 AM,Jake Demers - 10/21/24  4:57:17 AM: Changed contacts on right push button,[]
5308,EQ ID 5308,Line 1 Rotary Trim Saw - Transfluid,Grab Bars,15946,06/03/2025,"3. Prod Affected, Not Stopped",Sensor is not reading the ejected piece.,Closed Without Action,0,0,Jake,Supervisor,0,06/19/2025 12:00 AM,"Jake Demers - 06/19/25 11:55:21 AM: Sensor was dirty, Seems to be operating properly now",[]
5308,EQ ID 5308,Line 1 Rotary Trim Saw - Transfluid,Grab Bars,16157,06/19/2025,"3. Prod Affected, Not Stopped","The rotary trim on line 1 is chewing up the blades. They are changing the blade once a day; where in the past, a blade would last up to four weeks. This rotary trim is the newest in the shop and seams to have the most issues. Can we schedule a time to have this machine gone though to see if there is anything out of place or broke inside the machine.",Closed and Completed,0,6,Jake,Supervisor,0,07/11/2025 12:00 AM,"Jake Demers - 07/23/25 12:48:19 PM: Replaced bearings. Moved them back to prevent this from happening again. Also found the pullies were misaligned from the factory , readjusted them as well | Jake Demers - 07/09/25  1:58:20 AM: I spoke with Mike O about this. I will need a full day to do repairs and go through the machine. The machine is still operating without further damage being done. We are planning a time to do repairs",[]
5308,EQ ID 5308,Line 1 Rotary Trim Saw - Transfluid,Grab Bars,16910,09/03/2025,1. Prod Stopped,"The interlock pin for the door snapped in half and the relay, along with the metal housing containing the relay components snapped off the interior wall of the trimmer.",Closed and Completed,0,2,Jake,Maintenance,2,09/04/2025 12:00 AM,"Jake Demers - 09/04/25  4:52:36 AM: Replaced switch, Reattached mounting bracket","[{""name"": ""1000004483.jpg"", ""url"": ""https://circaweb.bobrick.com/PME/Forms/DownloadAttachment/818?guid=262d8602-cc14-43be-b891-6fed50f19b68""}, {""name"": ""1000004487.jpg"", ""url"": ""https://circaweb.bobrick.com/PME/Forms/DownloadAttachment/819?guid=262d8602-cc14-43be-b891-6fed50f19b68""}, {""name"": ""1000004486.jpg"", ""url"": ""https://circaweb.bobrick.com/PME/Forms/DownloadAttachment/820?guid=262d8602-cc14-43be-b891-6fed50f19b68""}, {""name"": ""1000004484.jpg"", ""url"": ""https://circaweb.bobrick.com/PME/Forms/DownloadAttachment/821?guid=262d8602-cc14-43be-b891-6fed50f19b68""}, {""name"": ""1000004485.jpg"", ""url"": ""https://circaweb.bobrick.com/PME/Forms/DownloadAttachment/822?guid=262d8602-cc14-43be-b891-6fed50f19b68""}]"
5308,EQ ID 5308,Line 1 Rotary Trim Saw - Transfluid,Grab Bars,17649,11/12/2025,2. General Maint - High Priority,"The flanges are not fitting properly onto the bars at the welder, and employees are currently having to hit the flanges on by hand to make them fit. Could you please take another look at the machine to determine the cause of the issue and recommend a fix?

Additionally, since the rotary trim machine is scheduled to be sent to TransFluid next month, could they also review this machine while it’s there to ensure everything is functioning correctly before it returns?",Closed and Completed,0,0,Jake,Supervisor,0,12/03/2025 12:00 AM,Jake Demers - 12/15/25 12:20:36 PM: Jaws were worn out,[]
1922,EQ ID 1922,Line 2 Rotary Trim Saw -Transfluid,Grab Bars,8172,11/28/2023,1. Prod Stopped,"The door will not lock shut. It is wobbling, almost as if a wheel is not attached.",Closed and Completed,0,0,Matt M,Supervisor,0,11/29/2023 01:30 AM,,[]
1922,EQ ID 1922,Line 2 Rotary Trim Saw -Transfluid,Grab Bars,10249,02/07/2024,"3. Prod Affected, Not Stopped",Oil lines on rotary trim keep popping off. Not getting any oil to the blade.,Closed and Completed,0,0,Matt M,Supervisor,0,07/10/2024 12:00 AM,Matt Miller - 07/10/24 11:22:02 AM: Oil does not have much affect on cutting,[]
1922,EQ ID 1922,Line 2 Rotary Trim Saw -Transfluid,Grab Bars,13867,11/20/2024,1. Prod Stopped,Check the shaft on the ejector. Ejector is not coming back. Production stopped,Closed and Completed,0,0.25,Jake,Supervisor,0,11/20/2024 12:00 AM,Jake Demers - 11/20/24  8:56:11 AM: Threads of rod backed out of cylinder causing it to not be connected to machine to think its in position,[]
1922,EQ ID 1922,Line 2 Rotary Trim Saw -Transfluid,Grab Bars,14412,01/20/2025,"3. Prod Affected, Not Stopped","Door track is worn causing the roller to come out and the door falls into machine when opening. 

Parts have been ordered",Closed and Completed,0,0,Jake D,Maintenance,0,02/13/2025 12:00 AM,,[]
1922,EQ ID 1922,Line 2 Rotary Trim Saw -Transfluid,Grab Bars,15763,05/16/2025,"5. Prod Ongoing, Maint Required","The oilers on all Rotary Trim machines have stopped functioning. As a result, the blades are running without proper lubrication, which is causing excessive wear and leading to a higher-than-normal consumption rate.",Closed and Completed,0,0,Jake,Supervisor,0,07/01/2025 12:00 AM,Jake Demers - 07/23/25 12:49:01 PM: Fixed oilers on SRMs,[]
2134,EQ ID 2134,Line 3.5 Rotary Trim Saw - Transfluid,Grab Bars,10438,02/19/2024,"3. Prod Affected, Not Stopped",The trim saw on 3.5 keeps freezing up and they have to shut it down and manually restart the machine. It has happened 6 times in the first 2 1/2 hours this morning.,Closed Without Action,0,0,Jake,Supervisor,0,02/19/2024 12:00 AM,Jake Demers - 02/20/24  2:39:22 AM: 2 work orders for same issue open,[]
2134,EQ ID 2134,Line 3.5 Rotary Trim Saw - Transfluid,Grab Bars,10439,02/19/2024,"3. Prod Affected, Not Stopped",The trim saw on 3.5 keeps freezing up and the operator has to manually shut it down and restart.  It has happened (6) times already this morning.,Closed Without Action,0,0,Jake D,Supervisor,0,03/15/2024 12:00 AM,Jake Demers - 03/15/24  4:10:28 AM: Was currently working with Transfluid and issue stopped without doing anything ( Believe it was a communication issue),[]
2134,EQ ID 2134,Line 3.5 Rotary Trim Saw - Transfluid,Grab Bars,10115,01/26/2024,"5. Prod Ongoing, Maint Required",Oil reservoir on rotary trim is leaking.,Closed and Completed,0,0,Matt M,Supervisor,0,07/10/2024 12:00 AM,,[]
2134,EQ ID 2134,Line 3.5 Rotary Trim Saw - Transfluid,Grab Bars,16039,06/10/2025,"3. Prod Affected, Not Stopped",Trimmer keeps leaving cut ends attached to the bar.,Closed and Completed,1500,8,Jake,Supervisor,24,06/16/2025 12:00 AM,,[]
1982,EQ ID 1982,Line 3.5 Bender - Transfluid,Grab Bars,6607,07/26/2023,1. Prod Stopped,Cut in bender hose. Leaking/spraying oil,Closed and Completed,0,2,"Jake D, Mike N",Supervisor,0,07/26/2023 12:00 AM,Jake Demers - 07/27/23  5:51:44 AM: Replaced hydraulic hose,[]
1982,EQ ID 1982,Line 3.5 Bender - Transfluid,Grab Bars,19668,06/02/2026,1. Prod Stopped,"Operator clamped up the bender while the mandrel was extended away from the clamps which snapped all rods that hold mandrel on (operator cleaned it and forgot to reset it)

Rods have been replaced and bender is fully set up to operate",Closed and Completed,400,2,Jake D,Maintenance,1,06/02/2026 12:00 AM,"Jake Demers - 06/02/26  1:16:29 PM: Operator clamped up the bender while the mandrel was extended away from the clamps which snapped all rods that hold mandrel on (operator cleaned it and forgot to reset it)

Rods have been replaced and bender is fully set up to operate",[]
5204,EQ ID 5204,General Maintenance ( GRAB BARS ),Grab Bars,12980,09/06/2024,"5. Prod Ongoing, Maint Required",Line 2 The handle when closing the door will pinch your hand trimmer machine,Closed and Completed,0,0,,Maintenance,0,09/12/2024 12:00 AM,Matt Miller - 09/12/24  3:21:37 AM: Found leak in vacuum hose,[]
5204,EQ ID 5204,General Maintenance ( GRAB BARS ),Grab Bars,12979,09/06/2024,"5. Prod Ongoing, Maint Required","Line 1 new machine– have to push buttons in poor ergonomics, on other machines were updated the bender and the trimmer buttons to the touch sensor. Can this happen to the new machine as well?",Closed and Completed,200,1,Jake,Maintenance,0,11/01/2024 12:00 AM,"Jake Demers - 11/04/24  3:53:08 AM: All buttons have been changed over | Jake Demers - 10/29/24  4:22:27 AM: buttons have been ordered to replace line 3.5 SRM, line 1 bender, line 1 SRM | Jake Demers - 10/14/24  2:54:32 AM: Contacted Transfluid to see what has to be done to change this over. The Programming of the new machines is different from the old ones | Jake Demers - 10/14/24  2:52:37 AM: Contacted Transfluid to get a quote on 2 new ones and have these repaired to be spares",[]
5204,EQ ID 5204,General Maintenance ( GRAB BARS ),Grab Bars,14578,02/05/2025,2. General Maint - High Priority,Hot water line ball valve leaking while off also hose end shut off leaking both need replacement.,Closed and Completed,0,0,Matt M,Maintenance,0,02/07/2025 12:00 AM,Matt Miller - 02/10/25 11:13:02 AM: Replaced ball valves,[]
5204,EQ ID 5204,General Maintenance ( GRAB BARS ),Grab Bars,16114,06/17/2025,6. General Maint,Hot water heater stopped working,Closed and Completed,0,0,"Jake D, Matt M",Maintenance,0,06/27/2025 12:00 AM,"Matt Miller - 06/18/25 12:02:09 PM: Ordered replacement hot water heater, should be here early next week.",[]
5204,EQ ID 5204,General Maintenance ( GRAB BARS ),Grab Bars,17602,11/06/2025,4. Prod Continuing but Affected Equipment stopped,The bar sealer between Line 1 and Line 3.5 (Gamco) was having issues sealing the plastic around the bars. It would not seal and cut through the plastic enough for the bar to be sent through the oven to shrink the plastic further. Attempts were made to adjust the sealers sit time which did help but changing the rate from 0.8 secs to 2.75 secs worked but is not adequate. We believe there is residual plastic stuck to the blade and needs to be removed or there is something with the teflon tape.,Closed and Completed,0,0,Nick,Maintenance,0,10/02/2025 12:00 AM,,[]
5204,EQ ID 5204,General Maintenance ( GRAB BARS ),Grab Bars,19054,04/10/2026,2. General Maint - High Priority,The tape machine on line 1 will not turn on this morning.,Closed and Completed,0,0,Jake D,Supervisor,0,04/10/2026 12:00 AM,Matt Miller - 04/16/26  3:13:05 AM: Ordering new shaft and bearings,[]
2115,EQ ID 2115,Line 4 Intermediate Post Machine (ACA),Grab Bars,1749,06/22/2022,1. Prod Stopped,Production is stopped. Placing the standoff crooked in the bar. Chris B needs help trouble shooting,Closed and Completed,0,0,Chris B. & Mike N.,Maintenance,4,06/22/2022 12:00 AM,,[]
2115,EQ ID 2115,Line 4 Intermediate Post Machine (ACA),Grab Bars,1462,05/23/2022,"3. Prod Affected, Not Stopped",The thin cover protecting the ball screw has ripped off the machine. This cover prevents chips from getting inside the machine.,Closed and Completed,0,1,"Mike N, Chris B",Supervisor,0,08/09/2022 12:00 AM,,[]
2115,EQ ID 2115,Line 4 Intermediate Post Machine (ACA),Grab Bars,7756,10/23/2023,"3. Prod Affected, Not Stopped",Weld head is loose,Closed and Completed,0,0,Jake D,Supervisor,0,07/10/2024 12:00 AM,,[]
2115,EQ ID 2115,Line 4 Intermediate Post Machine (ACA),Grab Bars,15167,03/26/2025,1. Prod Stopped,Intermediate Post machine is down. See Mike F.,Closed and Completed,0,0,"Jake, Mike N, Mike F",Supervisor,1,03/26/2025 12:00 AM,"Jake Demers - 03/26/25 12:36:46 PM: Threads were stripped from operators using pipe wrench to tighten which is way too tight.

Servo kept tripping due to debris being in the screw not allowing the X axis to move easily. Operator cleaned and is working properly",[]
2115,EQ ID 2115,Line 4 Intermediate Post Machine (ACA),Grab Bars,15509,04/28/2025,"3. Prod Affected, Not Stopped","Servo error fault keeps happening. Machine has to be shut down and restarted. After a few bars, the fault happens again.",Closed and Completed,0,0,Jake,Supervisor,0,05/01/2025 12:00 AM,Jake Demers - 05/05/25  6:56:46 AM: Debris buildup in the track,[]
5028,EQ ID 5028,Grab Bar Post Finishing Machine (Intec),Grab Bars,14359,01/14/2025,2. General Maint - High Priority,Drive belt on finishing wheel fraying,Closed Without Action,0,0,Jake,Maintenance,0,01/17/2025 12:00 AM,Jake Demers - 01/27/25  3:39:25 AM: Belt is still good to keep running. We have a new belt on hand when needed | Jake Demers - 01/15/25  3:38:11 AM: Contacted vender to order new belt,[]
2008,EQ ID 2008,Line 5 Automated Grab Bar Cell - Bend Trim,Grab Bars,20279,08/06/2026,2. General Maint - High Priority,Springs on handling one need to be replaced.,Pending,0,0,,Supervisor,0,,Jake Demers - 08/20/26 12:36:23 PM: Waiting for quote on parts. Will order when i get the quote back,[]
2008,EQ ID 2008,Line 5 Automated Grab Bar Cell - Bend Trim,Grab Bars,5802,05/26/2023,"3. Prod Affected, Not Stopped","The cell is experiencing continuous shutdown when running 48"" bars for two main reasons: contact stopper and joint collusion",Closed Without Action,0,0,Jake V,Supervisor,0,05/26/2023 12:00 AM,Jake Demers - 05/26/23  9:16:54 AM: Ball segments were bad. Operator said they had contact stopper issue on a couple but is working fine now so maybe a little warpage bars being there 48s,[]
2008,EQ ID 2008,Line 5 Automated Grab Bar Cell - Bend Trim,Grab Bars,7068,08/30/2023,"3. Prod Affected, Not Stopped",Rotary Trim is denting bars and not trimming ends off,Closed and Completed,0,0,Jake,Supervisor,0,10/13/2023 12:00 AM,Matt Miller - 10/16/23  5:53:43 AM: Tooling has been changed | Jake Demers - 08/30/23  8:47:19 AM: Tooling on the trim saw needs replacing. Waiting for new tooling to come in ( Expected 10/31) Trying to expedite,[]
2008,EQ ID 2008,Line 5 Automated Grab Bar Cell - Bend Trim,Grab Bars,10290,02/07/2024,1. Prod Stopped,Hydraulic line leaking,Closed and Completed,70,2,Jake D,Maintenance,2,02/07/2024 12:00 AM,,[]
2008,EQ ID 2008,Line 5 Automated Grab Bar Cell - Bend Trim,Grab Bars,10473,02/21/2024,1. Prod Stopped,Grab Bar cell down due to Servo Alarm on Handling 2 that I cannot reset. Contacted Transfluid in hopes they can remote in tonight,Closed and Completed,0,1,Jake,Maintenance,8,02/23/2024 12:00 AM,,[]
2008,EQ ID 2008,Line 5 Automated Grab Bar Cell - Bend Trim,Grab Bars,11461,04/30/2024,"3. Prod Affected, Not Stopped","Trim is not dispensing into the bin and the cell continuously shuts down. Since the pendant still isn't working, the operator has to walk around the cell to reset the machine. We are losing more than 100 bars a day by having to reset the machine.",Closed and Completed,0,0,Jake D,Supervisor,0,05/01/2024 12:00 AM,Jake Demers - 05/20/24  5:02:33 AM: Jaws were worn causing the bar to move and cut uneven,[]
2008,EQ ID 2008,Line 5 Automated Grab Bar Cell - Bend Trim,Grab Bars,11554,05/07/2024,2. General Maint - High Priority,The rotary trim on the back cell is going through blades like crazy. We have gone through (7) blades since last Thursday. Please take a look at the machine A.S.A.P.,Closed and Completed,0,1,Jake,Supervisor,1,05/08/2024 12:00 AM,Jake Demers - 06/07/24 10:32:10 AM: Jaws needed to be milled down,[]
2008,EQ ID 2008,Line 5 Automated Grab Bar Cell - Bend Trim,Grab Bars,10605,03/04/2024,"3. Prod Affected, Not Stopped",The pendant needs to be programmed for the automated cell. The new pendant was purchased but we can't use it.,Closed and Completed,0,2,"Jake, Transfluid",Supervisor,0,06/04/2024 12:00 AM,Jake Demers - 03/29/24  2:50:02 AM: Currently working with Transfluid on installing a HMI so they can remote in and program it,[]
2008,EQ ID 2008,Line 5 Automated Grab Bar Cell - Bend Trim,Grab Bars,11847,05/28/2024,"3. Prod Affected, Not Stopped",Following error on the rotary trim machine.,Closed and Completed,0,0,"Jake, Kyle, Matt",Supervisor,6,06/18/2024 12:00 AM,,[]
2008,EQ ID 2008,Line 5 Automated Grab Bar Cell - Bend Trim,Grab Bars,12155,06/19/2024,4. Prod Continuing but Affected Equipment stopped,"Grab bar sealer show an error via a sensor and will not load bars. With the pick and place cell not running, the error goes away. Unable to determine the sensor that is causing the issue.",Closed and Completed,0,0,Jake,Maintenance,0,06/20/2024 12:00 AM,,[]
2008,EQ ID 2008,Line 5 Automated Grab Bar Cell - Bend Trim,Grab Bars,12724,08/12/2024,1. Prod Stopped,"Rotary trim Pin broke again due to how the head is stopping, fixing the issue by looking into having the head ramp down rather than stopping instantly and shearing this off",Closed and Completed,200,4,Jake,Maintenance,56,08/26/2024 12:00 AM,,[]
2008,EQ ID 2008,Line 5 Automated Grab Bar Cell - Bend Trim,Grab Bars,14377,01/01/2025,"3. Prod Affected, Not Stopped",Screen stopped working,Closed and Completed,150,1,Jake,Maintenance,0,01/15/2025 12:00 AM,,[]
2008,EQ ID 2008,Line 5 Automated Grab Bar Cell - Bend Trim,Grab Bars,14852,02/27/2025,"5. Prod Ongoing, Maint Required",The hose for the goop on the line 5 bender needs to be replaced.,Closed and Completed,0,0,operator,Supervisor,0,02/27/2025 12:00 AM,,[]
2008,EQ ID 2008,Line 5 Automated Grab Bar Cell - Bend Trim,Grab Bars,15627,05/05/2025,"3. Prod Affected, Not Stopped",The trimmer is not cutting all the way through. Darryl says that it is also making the same noise it made prior to the last crash in which it was down for a couple of weeks.,Closed and Completed,2000,8,Jake,Supervisor,0,05/07/2025 12:00 AM,Jake Demers - 05/07/25 10:41:22 AM: Shear pin broke off inside breaking the sleeve as well,[]
2008,EQ ID 2008,Line 5 Automated Grab Bar Cell - Bend Trim,Grab Bars,17918,12/11/2025,2. General Maint - High Priority,The Trimmer Cover needs to be put back on line 5 - this is required per Ron,Closed and Completed,0,0,"Russell, Jake",Maintenance,0,12/13/2025 12:00 AM,,[]
